Date,Topics
2/8/23,Course Introduction
2/8/23,Lecture 1 - Introduction to Database
2/8/23,Lecture 2 - Entity-Relatioship Diagram 1
2/8/23,Lecture 3 - Entity-Relatioship Diagram 2
2/8/23,Quiz 1
2/8/23,Quiz 2
2/15/23,Lecture 4 - Enhanced ERD
2/15/23,Quiz 3
2/15/23,Assignment 1
2/22/23,Lecture 5 - Relational model
2/22/23,Lecture 6 - Normalization
2/22/23,Quiz 4
3/1/23,Lockdown Browser Setup - Midterm
3/1/23,Midterm exam
3/8/23,Lecture 7 - Introduction to SQL
3/8/23,Quiz 5
3/8/23,SDW tutorial 1
3/8/23,SDW tutorial 2
3/8/23,SDW tutorial 3
3/8/23,Lecture 8 - Filtering output
3/8/23,Quiz 6
3/22/23,Lecture 9 - Data definition and manipulation language (DDL&DML)
3/22/23,Quiz 7
3/22/23,Assignment 2
3/22/23,SDW tutorial 4
3/29/23,Lecture 10 - Joining multiple tables
3/29/23,Quiz 8
3/29/23,Quiz 9
3/29/23,[Extra credit] DataCamp Exercise
4/5/23,Lecture 12 - Group data
4/5/23,Quiz 10
4/5/23,Quiz 11
4/12/23,Lecture 13 - Subquery
4/12/23,Quiz 12
4/12/23,Assignment 3
4/19/23,Lockdown Browser Setup - Final
4/19/23,Mock exam for final
4/26/23,Final exam
